City,Year,NO2,Xloc,Yloc,Latitude,Longitude
Phoenix,2000,68764,200,600,33.448377,-112.07404
Phoenix,2001,69844,200,600,33.448377,-112.07404
Phoenix,2002,69280,200,600,33.448377,-112.07404
Phoenix,2003,60140,200,600,33.448377,-112.07404
Phoenix,2004,59058,200,600,33.448377,-112.07404
Phoenix,2005,150892,200,600,33.448377,-112.07404
Phoenix,2006,154472,200,600,33.448377,-112.07404
Phoenix,2007,114520,200,600,33.448377,-112.07404
Phoenix,2008,108998,200,600,33.448377,-112.07404
Phoenix,2009,106628,200,600,33.448377,-112.07404
Phoenix,2010,94788,200,600,33.448377,-112.07404
