City,Year,NO2,Xloc,Yloc,Latitude,Longitude
Phoenix,2000,68764,200,600,33.448377,-112.07404
Phoenix,2001,69844,200,600,33.448377,-112.07404
Phoenix,2002,69280,200,600,33.448377,-112.07404
Phoenix,2003,60140,200,600,33.448377,-112.07404
Phoenix,2004,59058,200,600,33.448377,-112.07404
Phoenix,2005,150892,200,600,33.448377,-112.07404
Phoenix,2006,154472,200,600,33.448377,-112.07404
Phoenix,2007,114520,200,600,33.448377,-112.07404
Phoenix,2008,108998,200,600,33.448377,-112.07404
Phoenix,2009,106628,200,600,33.448377,-112.07404
Phoenix,2010,94788,200,600,33.448377,-112.07404
Los Angeles,2000,73912,500,600,34.052234,Ê-118.24368
Los Angeles,2001,146296,500,600,34.052234,Ê-118.24368
Los Angeles,2002,99842,500,600,34.052234,Ê-118.24368
Los Angeles,2003,71616,500,600,34.052234,Ê-118.24368
Los Angeles,2004,92953,500,600,34.052234,Ê-118.24368
Los Angeles,2005,103036,500,600,34.052234,Ê-118.24368
Los Angeles,2006,106292,500,600,34.052234,Ê-118.24368
Los Angeles,2007,99980,500,600,34.052234,Ê-118.24368
Los Angeles,2008,97504,500,600,34.052234,Ê-118.24368
Los Angeles,2009,95250,500,600,34.052234,Ê-118.24368
Los Angeles,2010,89244,500,600,34.052234,Ê-118.24368
