City,Year,NO2,Xloc,Yloc,Latitude,Longitude
Phoenix,2000,68764,20,120,33.448377,-112.07404
Phoenix,2001,69844,20,120,33.448377,-112.07404
Phoenix,2002,69280,20,120,33.448377,-112.07404
Phoenix,2003,60140,20,120,33.448377,-112.07404
Phoenix,2004,59058,20,120,33.448377,-112.07404
Phoenix,2005,150892,20,120,33.448377,-112.07404
Phoenix,2006,154472,20,120,33.448377,-112.07404
Phoenix,2007,114520,20,120,33.448377,-112.07404
Phoenix,2008,108998,20,120,33.448377,-112.07404
Phoenix,2009,106628,20,120,33.448377,-112.07404
Phoenix,2010,94788,20,120,33.448377,-112.07404
Los Angeles,2000,73912,50,120,34.052234,Ê-118.24368
Los Angeles,2001,146296,50,120,34.052234,Ê-118.24368
Los Angeles,2002,99842,50,120,34.052234,Ê-118.24368
Los Angeles,2003,71616,50,120,34.052234,Ê-118.24368
Los Angeles,2004,92953,50,120,34.052234,Ê-118.24368
Los Angeles,2005,103036,50,120,34.052234,Ê-118.24368
Los Angeles,2006,106292,50,120,34.052234,Ê-118.24368
Los Angeles,2007,99980,50,120,34.052234,Ê-118.24368
Los Angeles,2008,97504,50,120,34.052234,Ê-118.24368
Los Angeles,2009,95250,50,120,34.052234,Ê-118.24368
Los Angeles,2010,89244,50,120,34.052234,Ê-118.24368
New York,2000,95986,80,120,40.712784,-74.005941
New York,2001,134062,80,120,40.712784,-74.005941
New York,2002,111500,80,120,40.712784,-74.005941
New York,2003,108844,80,120,40.712784,-74.005941
New York,2004,106894,80,120,40.712784,-74.005941
New York,2005,104026,80,120,40.712784,-74.005941
New York,2006,108630,80,120,40.712784,-74.005941
New York,2007,148268,80,120,40.712784,-74.005941
New York,2008,116240,80,120,40.712784,-74.005941
New York,2009,94760,80,120,40.712784,-74.005941
New York,2010,95760,80,120,40.712784,-74.005941
